"2260644720386656019","Trustmhi","RT @shajedamalik: harry is like the flu, hes been every where lately.","positive","Sat Jul 27 17:54:40 +0000 2013"
"2554120344582789924","KCompanioni","RT @shajedamalik: harry is like the flu, hes been every where lately.","positive","Sat Jul 27 18:08:38 +0000 2013"
"1609153908843547166","birdhousebooks","RT @freekibble: The West Nile Virus is dangerous to humans. Can cats get infected with the virus? Answer &amp; help feed homeless cats! http://…","positive","Sat Jul 27 18:14:19 +0000 2013"
"1296840240169785419","wynellzecchinij","RT @Akmal123: why don't they kill pigs as precaution! as they did with bird flu!","positive","Sat Jul 27 18:16:24 +0000 2013"
"-6284060806204178831","jonkramer103","A case of Parasitic meningitis found in Arkansas. #rough #unity #team #togetherwecan #probablynot #youregoingtodie","positive","Sat Jul 27 18:18:06 +0000 2013"
"3600815347094226356","darjatmd","RT @BillGates: RT @KofiAnnan Our collective effort to eradicate #polio is close to success: http://t.co/BTr1TJArLG","positive","Sat Jul 27 18:24:59 +0000 2013"
"6303056824083344171","LelopeNgwako","RT @SundayTimesZA: Juju attacks Sars over ‘botched’ tax deal - find out just who is conspiring against him now in Sunday Times tomorrow htt…","positive","Sat Jul 27 18:25:01 +0000 2013"
"1136286578210569186","japergetti","Still down with a flu😷","positive","Sat Jul 27 18:25:05 +0000 2013"
"-4355791466256922964","APPLACpostpolio","Fighting cancer with #polio? - http://t.co/S5hvU6Qhsl","positive","Sat Jul 27 18:25:11 +0000 2013"
"-1165695711754355161","GOHZHIHUI","@scathachx soon soon after I recover from my crazy flu hehe","positive","Sat Jul 27 18:25:26 +0000 2013"
"-6684563281341919129","HarryBoulter","an asian wifey coughed in my face today, hope i dont get bird flu!!","positive","Sat Jul 27 18:25:31 +0000 2013"
"-5780724839262841138","DandyHunt","Coming down with the flu or something... And I'm going out in this! I must be mad","positive","Sat Jul 27 18:53:32 +0000 2013"
"-178423108978118099","debatunes68","@emei30 thats a show right? I pvr  lots a shows lately can't watch them been sick with flu and crap caught up 2wks ago though was home sick😎","positive","Sat Jul 27 18:53:42 +0000 2013"
"-7699123465868512091","johnnyblaze121","The cardinals have bird flu #die","positive","Sat Jul 27 18:54:43 +0000 2013"
