"227614009","positive","@NURMUNZALINA flu.....d mna ko nah","0.509760286073"
"-1466182517","positive","CDC-MERS-Interim Guidance - @CDCgov http://t.co/kAeTXE7lBn","0.503253796095"
"-1312335653","positive","Anyone else have this weird summer flu?","0.994444164343"
"-1881246043","positive","RT @EndPolioNow: .@Rotary commits $500,000 to combat the polio outbreak in Somalia. #endpolio http://t.co/4gImoHldL1","0.995745405637"
"-1724914484","positive","Ranking ST hoje 15h

7. SPO 19
8. FLU 19
9. SAN 3

Mais info: http://t.co/6RwEjNre5U","0.999999999992"
"-31882807","positive","You can lead a leech to blood can it will give you hepatitis if someone else used it first make it drink.","0.674517086379"
"1458947812","positive","NWAlert -Overview of classifications of dengue fever - http://t.co/IUyO8RWl0e","0.669337450469"
"-557006191","positive","Impiden habitantes erradicación del mosco del dengue http://t.co/g0VTHTzN5f","0.802717842493"
"1017589055","positive","Azunosa se suma en la prevención del dengue http://t.co/c3Bt8fzSAb","0.775234653174"
"194457215","positive","NEWS -Tuberculosis in the United States: Challenges to elimination - http://t.co/fIJYPn3Gxx","0.999964517155"
"-1142622743","positive","RT @lifesciences_bc: Education, immunization needed to stamp out further measles outbreaks http://t.co/Wr54b8kRcz","0.999952671173"
"-2020635148","positive","Stephen Hume: Education, immunization needed to stamp out further measles outbreaks http://t.co/WeOrpkLjbU","0.999935081147"
"1975709786","positive","Coverup? Bisha man ‘dies from swine flu’ or was it MERS, returning home from Mecca following an Umrah trip. http://t.co/orOsQc6i0e","0.601002783316"
"1916600499","positive","“@WHO: WHO’s recommends that all travellers to, from poliovirus-affected areas be fully vaccinated against polio","0.614725040172"
"19664641","positive","NewsLine -Risk factors for hepatitis A - http://t.co/7uO0dQeoZS","0.999834937926"
"1764389310","positive","1 hour into slime flu 4","0.998659759808"
"986692267","positive","Jonas Salk chose not to patent his 1955 polio vaccine, making it more affordable for the millions of people who needed it.","0.798004521089"
"-291736301","positive","""@foxnewshealth: New discovery may lead to treatments for lethal Ebola virus http://t.co/7MtoAnEb8q #health""","0.990621992027"
"996656538","positive","News -Risk factors for West Nile virus - http://t.co/7SIEm0bSu5","0.999999943667"
"-975540592","positive","Scientists to make mutant forms of new bird flu to assess risk http://t.co/4E031KFOUX http://t.co/AAyxtA85MD","0.998723561243"
"1558743695","positive","City: West Nile Virus Detected in Malden http://t.co/9RxHSRpbhA","0.999999860971"
"-124555962","positive","Dominican official denies Haiti report of bird flu during food import ban -... http://t.co/SKIiUujBc8 #flu #food #Haiti #import","0.997420070016"
"165939069","positive","Reporting Contest Leads to Rise in #Polio #Vaccines in #Ethiopia from @gatesfoundation http://t.co/7LczJCjgWF","0.999780856232"
"-444413920","positive","When people use 😷to symbolize minor aches or illnesses, 
I assume they have SARS. 
#China","0.999826108778"
"1730140991","positive","Lola got 2 vaccines yesterday. Meningitis and dTap. I passed on 2 others that were elective","0.955633651934"
"120728947","positive","Nuevo virus H7N9 avanza en China http://t.co/OA4KuTWfe6 vía @mediafed","0.999998073911"
"-989580862","positive","""As you can see, when i like to write, i like to look like i'm recovering from tuberculosis"" @mindykaling these 2 pics are cracking me up!","0.976672936758"
"536652977","positive","Seattle BioMed Wins $16.6 Million Grant to Tackle Tuberculosis http://t.co/Sws1tUF27Y","0.521589251979"
"-320013808","positive","#Dengue appearing in #Florida http://t.co/0IdTFH6JFD","0.999821144312"
"-697142847","positive","H1N1 protection tips for your family http://t.co/K0d1yoZirx","0.930660568873"
"-888693298","positive","There is no cure for Polio. http://t.co/zlR3o4jaNq","0.608541852175"
"-1436301292","positive","@SCREAM_BiG ain't even know your pencil had the flu...Mad Talented.","0.503253796095"
"1853423628","positive","Photo: There is no cure for Polio. http://t.co/nIxTrZJlRx","0.611637938223"
