"positive","#Boulder County: 4 cases of West Nile virus confirmed in Lafayette, Boulder, Longmont http://t.co/L8cv1gsCR9 via @joecarmenrubino","Wed Aug 14 22:44:58 +0000 2013"
"positive","RT @MSF_USA: And in Galcayo, Somalia, MSF provided the only facility for treating tuberculosis, including drug-resistant TB...","Wed Aug 14 22:45:08 +0000 2013"
"positive","#WestNileVirus claims first victim in Minnesota this year. So sad. http://t.co/EMqPULgbGs","Wed Aug 14 22:45:10 +0000 2013"
"positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/YWrEtTKa4a","Wed Aug 14 22:46:56 +0000 2013"
"positive","Boulder County: 4 cases of West Nile virus confirmed in Lafayette, Boulder, Longmont: Local public health... http://t.co/fVmnCv5jNn","Wed Aug 14 22:47:03 +0000 2013"
"positive","Aumenta dengue grave en Costa Rica http://t.co/vk9ZcpssEQ","Wed Aug 14 22:47:05 +0000 2013"
"positive","Aumenta dengue grave en Costa Rica http://t.co/1KRtL33oGk","Wed Aug 14 22:47:07 +0000 2013"
"positive","Allons parier,  j'aurais la dengue...","Wed Aug 14 22:47:45 +0000 2013"
"positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/8ss2tJ1pVR","Wed Aug 14 22:48:04 +0000 2013"
"positive","@ClintSharpe trying to get docs but was refused visa for Pak! Taliban  now supporting polio vac, easier to talk to them than my own govt!","Thu Aug 15 11:27:56 +0000 2013"
"positive","H7N9 bird flu kills 45 on Chinese mainland - http://t.co/cCcujz3ivP: H7N9 bird flu kills 45 on Chinese main... http://t.co/BBAT38Neif","Thu Aug 15 11:28:13 +0000 2013"
"positive","Newborns: Signs of respiratory distress syndrome http://t.co/aNzS2SBtZg","Thu Aug 15 11:29:05 +0000 2013"
"positive","RT @Quickieleaks: @ClintSharpe trying to get docs but was refused visa for Pak! Taliban  now supporting polio vac, easier to talk to them t…","Thu Aug 15 11:29:28 +0000 2013"
"positive","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","Thu Aug 15 11:29:36 +0000 2013"
"positive","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","Thu Aug 15 11:30:10 +0000 2013"
"positive","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","Thu Aug 15 11:30:14 +0000 2013"
"positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/xcZ9Hb7JrG","Thu Aug 15 11:30:40 +0000 2013"
"positive","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","Thu Aug 15 11:31:14 +0000 2013"
"positive","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","Thu Aug 15 11:31:32 +0000 2013"
"positive","RT @KenyaRedCross ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","Thu Aug 15 11:31:33 +0000 2013"
"positive","RT @Britishpolio: @JuliaRobertsQVC and @Britishpolio CEO Ted Hill officially closed British Polio Month 2013 at Selhurst Park. http://t.co/…","Thu Aug 15 11:31:48 +0000 2013"
"positive","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August","Thu Aug 15 11:32:04 +0000 2013"
"positive","@TheWarNerd How about Bird-Flu, the N1H5 virus, or something like that?","Thu Aug 15 11:33:03 +0000 2013"
"positive","@Salon and they'll all start panicking when there's a measles outbreak like happened here in the UK.","Thu Aug 15 11:33:34 +0000 2013"
"positive","#pediatrics #health International research team identifies top risk factors for children during influenza pandemi... http://t.co/5853gpcP1O","Thu Aug 15 11:33:37 +0000 2013"
"positive","RT @kenyaredcross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","Thu Aug 15 11:34:05 +0000 2013"
"positive","RT @TBVI_EU: Did you know #tuberculosis costs the EU 5.9 billion/year? http://t.co/Z4li1PWfEy New vaccines 'only' cost 600 million http://t…","Thu Aug 15 14:41:18 +0000 2013"
"positive","@grahamfarmelo so as a post polio person, I wonder whether we are at risk; article seems to indicate no, but no clear","Thu Aug 15 14:42:40 +0000 2013"
"positive","@eimRaLicioUz may dengue po sya. And ung latest update bout him eh bumababa lalo platelets nya.","Thu Aug 15 14:42:58 +0000 2013"
"positive","Fledgling anti-polio campaign: ‘Donors shy away from pledged loans’ http://t.co/RCQjjbER4S via @etribune #ppnews #Pakistan #polio #vaccine","Thu Aug 15 14:43:03 +0000 2013"
"positive","Circula un VIRUS más AGRESIVO del dengue. http://t.co/9dGnbyQmR7 #Honduras","Thu Aug 15 14:44:08 +0000 2013"
