"1664039869","positive","Parasitic Meningitis Confirmed In Arkansas: Water Park Shut Down After Kali Hardig, Age 12, Gets It http://t.co/NEadNVTVGz",None
"-961881630","negative","RT @WouldOneRather: Kill 2 puppies (RT)",None
"673587433","positive","...98 million Americans received one or more doses of polio vaccine within an 8-year span when a proportion of the vaccine was...",None
"-1588023508","positive","The H1N1 recap: Medical scientists explain how flu pandemic explains scope but not impact of H1N1 infection - http://t.co/fkY1xUs0LU",None
"248690472","positive","West Nile virus found | Local | News | Brockville Recorder http://t.co/Cyg9nnvVl4",None
"2032131068","negative","when i get sick it's not bit by bit it's just like boom fever headache sore throat flu all at once",None
"1614126708","negative","""""""you have survived, thanks to my prayers, thank The Lord""""",None
"920780797","positive","SFH on confirmed human case of avian influenza A(H7N9) in Guangdong Province http://t.co/78UHzleEq6",None
"1441730367","positive","Polio-afflicted
 man to drive from Chennai to Delhi - The Times of India 
http://t.co/JOqE5W2v0P",None
"678291240","negative","""@BenvanLoon85: @kim_heber1319 you gave me your flu, I hate you so much right now :("" karma for teasing me ;)",None
"-1412180291","negative","@Rumble_LEO iam flu , why so hate me ;(",None
"1510258488","negative","@RoseAyBee just not feeling good hey! I think I'm coming down with the flu",None
"-1002620209","negative","Nicole: *whispers* Can I be big spoon please?

Me: *speaking with authority* Get out of my tent I don't want bird flu",None
"-778502322","negative","This flu buzz is terrible. My body hurts, I have no appetite &amp; I sound like Janice from FRIENDS!",None
"-1179368760","positive","RT @TODAYonline: Residents of Jurong West beware, the area now has the biggest dengue cluster in Singapore http://t.co/H7cLO9Gytp",None
"452947665","negative","RT @LaxinJaxon13: Nicole: *whispers* Can I be big spoon please?

Me: *speaking with authority* Get out of my tent I don't want bird flu",None
"1854150025","negative","@ishidope I'm not even completely better from my last illness yet lies down I better not catch dengue",None
"-362974053","negative","Get #coughmixture asap :| RT @Mo_Silly: RoseAyBee just not feeling good hey! I think I'm coming down with the flu",None
"1679801694","negative","Okay I think I'm coming down with the flu :'(",None
"-2099913457","negative","@iHeartCloz what flu?",None
"2022545957","negative","RT @SammieOhBaby: I better not be getting the flu or some shit, I feel like death.💀😫",None
"-1536904371","positive","RT @WHO: Latest update on #H7N9 situation http://t.co/uhk0crw97M (as of 11 August 2013) #influenza",None
