"-159842785","positive","Scientists Reveal How Deadly Ebola Virus Assembles: Scientists at The Scripps Research Inst... http://t.co/s2a0N91WUj | register to view"
"-1881246043","positive","RT @EndPolioNow: .@Rotary commits $500,000 to combat the polio outbreak in Somalia. #endpolio http://t.co/4gImoHldL1"
"1302282786","positive","RT @worldmedi: Tuberculosis ""time bomb"" costs Europe billions of euros a year http://t.co/sbjbc4NJd6 #world #health"
"-2048957853","positive","Potential outbreak of #canine #influenza in a #shelter: how animal sectorization can be of great help  via @AVMAvets http://t.co/b0KGyOAgPM"
"-2009735635","positive","News - Hepatitis A: Travel precautions - http://t.co/zaT6lXZ"
"-1586439344","positive","Man, is there anything sadder than a late summer cold/flu? (Obviously yes, but I'm being rhetorical and self pitying here.)"
"1458947812","positive","NWAlert -Overview of classifications of dengue fever - http://t.co/IUyO8RWl0e"
"-557006191","positive","Impiden habitantes erradicación del mosco del dengue http://t.co/g0VTHTzN5f"
"1017589055","positive","Azunosa se suma en la prevención del dengue http://t.co/c3Bt8fzSAb"
"194457215","positive","NEWS -Tuberculosis in the United States: Challenges to elimination - http://t.co/fIJYPn3Gxx"
"-1142622743","positive","RT @lifesciences_bc: Education, immunization needed to stamp out further measles outbreaks http://t.co/Wr54b8kRcz"
"-2020635148","positive","Stephen Hume: Education, immunization needed to stamp out further measles outbreaks http://t.co/WeOrpkLjbU"
"1975709786","positive","Coverup? Bisha man ‘dies from swine flu’ or was it MERS, returning home from Mecca following an Umrah trip. http://t.co/orOsQc6i0e"
"1916600499","positive","“@WHO: WHO’s recommends that all travellers to, from poliovirus-affected areas be fully vaccinated against polio"
"-552869920","positive","I'm so hot. Even panadol cold&amp;flu agrees with me."
"1735495928","positive","Tuberculosis ""time bomb"" costs Europe billions of euros a year: By Kate Kelland LONDON (Reute... http://t.co/TB3MqOwqOi (via Yahoo News)"
"-1440352963","positive","RT @WHO: WHO’s International Travel and Health recommends that all travellers to, from poliovirus-affected areas be fully vaccinated agains…"
"-327683805","positive","RT @YUNGLIKEAHORSE: I sexually identify as the pathophysiology of ebola virus"
"727139973","positive","Fallece persona con síntomas de dengue hemorrágico http://t.co/qEryFnWseC Vía @MilenioYucatan"
"-1469936283","positive","Fallece persona con síntomas de dengue hemorrágico http://t.co/5iLIZFR0Jl vía @MilenioYucatan"
"-467030508","positive","Fallece persona con síntomas de dengue hemorrágico http://t.co/ThYm3EALTU"
"1327951546","positive","Fallece persona con síntomas de dengue hemorrágico http://t.co/pt3zTA756o #Yucatán"
"986692267","positive","Jonas Salk chose not to patent his 1955 polio vaccine, making it more affordable for the millions of people who needed it."
