"-159842785","positive","Scientists Reveal How Deadly Ebola Virus Assembles: Scientists at The Scripps Research Inst... http://t.co/s2a0N91WUj | register to view"
"947505545","negative","Natural ways to treat a headache, the flu, and indigestion... http://t.co/0TpwFCEnrl"
"959107517","negative","Tuberculosis time bomb costs Europe billions of euros a year | Reuters http://t.co/HlLtm5zDkO"
"1735312405","negative","The remedy is somewhere inside 80's synth pop, I am sure of it! #flu"
"2131102162","negative","I hate the flu. I am so loopy and tired and miserable. But I am so blessed with everything else that is happening in my life"
"-1471351123","negative","@NURMUNZALINA flu.....d mna ko nah"
"699882231","negative","CDC-MERS-Interim Guidance - @CDCgov http://t.co/kAeTXE7lBn"
"95415308","negative","Patiently waiting on that Slime Flu 4 to drop today!! @VADO_MH"
"146070700","negative","Trims sikembr RT @qiqinabila: Gws la RT @yollaapriliia: FLU BABi @akun_KEPO: Lala sedang tidak enak badan,karena tadi dia terkena _________"
"-1593800665","negative","Anyone else have this weird summer flu?"
"-1881246043","positive","RT @EndPolioNow: .@Rotary commits $500,000 to combat the polio outbreak in Somalia. #endpolio http://t.co/4gImoHldL1"
"1511079240","negative","Feel so sick. Really hoping I don't have the flu or strep.. /:"
"860712461","negative","Its dangerous to have both..dont have both. One or the other. ""@seendi: Okay Flu,the big guns are out *drops Corenza C into med lemon*"""
"75377945","negative","Flu pls go away I have places to go and people to see :("
"891320048","negative","@RhamdaniAulia flu + demam.Banyakan minum es mungkin.Kt mba aul ? http://t.co/kIp8SYUryN"
"597274032","negative","Ranking ST hoje 15h

7. SPO 19
8. FLU 19
9. SAN 3

Mais info: http://t.co/6RwEjNre5U"
"1302282786","positive","RT @worldmedi: Tuberculosis ""time bomb"" costs Europe billions of euros a year http://t.co/sbjbc4NJd6 #world #health"
"-2034426139","negative","You can lead a leech to blood can it will give you hepatitis if someone else used it first make it drink."
"77982790","negative","slime flu 4 dropping today..already know its gonna be nuts! @VADO_MH"
"-971487455","negative","This flu is dragging me down☹"
"1666627792","negative","rt if you never had flu"
"-1954620689","negative","Nemenin bibib yang flu makan indomie di bawah. (with sinatria at @Xbata_city) [pic] — https://t.co/uB3mtMET4P"
"-2048957853","positive","Potential outbreak of #canine #influenza in a #shelter: how animal sectorization can be of great help  via @AVMAvets http://t.co/b0KGyOAgPM"
