"-1557242637","positive","RT @TheReal_Dexeryl: Qui s'en rappel quand aux info ca parlait de la grippe H1N1 on croyais trop c'était un virus mutant, qu'on allait tous…"
"-1924808257","negative","RT @JoHolsr: 😂😂😂😂RT @RealBisi: Twitter’s a bad influence man. Keep thinking everyone eats booty. End up at the clinic with Hepatitis."
"253241626","negative","""Muscle cramps develop whe-"" *Sniffs ""When a muscle contra-"" *Sniffs. Studying with a flu is terrible. #IshIDontLike"
"-127711289","negative","Sonho de ver o Flu escalado asism: D.Cavalieri,Mariano,T.Silva,Dedé,Júlio Cesar,Jean,Arouca,Conca,Deco,Emerson,Fred *-*"
"-1103994918","negative","X.X RT @iDrinkToThat: Everyone was so excited for a Britney collab, and yet, she sounded like she's had the flu for over 5 years."
"-530960689","negative","How to protect your family against swine flu http://t.co/GP1agVaodG"
"-1634904140","negative","@MissShahaana yup! The normal pataks ones. Got it from a professor @ Cambridge. He's not had a cold/flu in 10 yrs! Just hav it with yr food"
"1777395057","positive","RT @JamiePickering2: Somalia piece on @allafrica website: http://t.co/uch4zkEu1g #Somalia #polio"
"-1542770687","negative","RT @ZeplBeatleFlo: The Beatles were concerned about Paul McCartney getting the flu.
He said,
.
.
""I feel fine"""
"49544445","negative","RT @Gerald_lemar: I've given up""@illest_Star: I'm fighting this devil as we speak.RT @simakahle2c: There's Nothing I hate as much getting f…"
"1717176214","negative","Would you rather get a computer virus or the flu? — Flu! Haha http://t.co/A3Q07TXNLA"
"1857587047","positive","si ate may dengue daw . pero ang astig sa laht eh nakapagpost pa sya ng lagay na un .... galing eh nuh ?"
"-1277899231","negative","Hope I don't have the flu"
"-583442543","positive","This is definately going to be a bad case of influenza☹"
"-260510987","negative","@drspouse Thought the GP thought it could have been swine flu. I had bronchitis and sinusitis at the same time. Was rough."
"532009324","negative","Fim do primeiro tempo no Maracanã! Fla 2 x 1 Flu. http://t.co/bcnBdbGO4o"
"1573856577","negative","Would you rather get a computer virus or the flu? — computer virus http://t.co/MD8PizcuSD"
"-493242267","negative","Aff, to boladona, flu ta perdendo"
"-165351673","negative","Luxemburgo's looks to Diguinho for an equaliser!! There's only one way Flu are going with this coach in charge"
"836027760","negative","flu n ta jogando nada , se empatar vai ser sacanagem."
"-1227159927","negative","RT @carlosfigueroa: I'm sick with the flu and nobody is taking care of me. I miss my ex-girlfriends. All of them."
"-2031867906","negative","How did I catch a cold, like I just got over the flu."
"-1385110070","negative","@SaraEvss @dowlzx have you got the same number sars?xx"
"482019079","negative","I'm Trying To Give You The Asian Swag Flu. http://t.co/5vwBVmhgJe"
"591363636","negative","RT @TheLuschMaster: Med lemon+disprin+Halls. ""@illest_Star: I'm fighting this devil as we speak.RT @simakahle2c: There's Nothing I hate as …"
"-787657896","negative","Hup FLU.. http://t.co/1ne3it8Qvk"
"22501539","negative","Confirman un caso de  tuberculosis bovina en Antón http://t.co/pfj6m01k36 #Panamá"
"1929526778","negative","I hate the SARS tax ads!!!!!"
"315616704","positive","A ‘Kill Switch’ For #H7N9 and #H5N1 ‘Gain-Of Function’ Influenza Viruses http://t.co/3Vdr52xiiC. A new study from @NatureBiotech."
"1043018688","negative","@Celina85 patience has limits, and I think my limit is gone! but okay, I'm down with the flu this helps get angry!"
"1605286289","negative","Que canal ta passando Fla x Flu ?"
"-1536904371","positive","RT @WHO: Latest update on #H7N9 situation http://t.co/uhk0crw97M (as of 11 August 2013) #influenza"
"-1090106096","negative","Canine Influenza: An Rising Threat to Canines Wellbeing"
"-1721375384","negative","RT @FlaManguaca: Fla x Flu #Maracanã #FlaManguaça #TFM 🍺 #EmbriagadosPeloMengão #desde1995 #18anos #Flamengo #CRF ⚽… http://t.co/g8Gxl34rmD"
"824868068","negative","DAMN. RT @iDrinkToThat: Everyone was so excited for a Britney collab, and yet, she sounded like she's had the flu for over 5 years."
"2022974","negative","Coming down with a heavy flu! :''''("
"-1875856681","negative","Aa pipi sehati kita :DRT @vi_arifin: Sama, lagi sakit juga my T.T RT @amyliadeskha: Flu menyerang -__-"
"1071630832","negative","@drspouse My left ear never recovered :-/ Hopefully you've not got flu but take time off if you're feeling unwell."
"1156559233","positive","Why the outbreak in Somalia won't stop us from ending polio #globalcitizen http://t.co/vaCxfYXCFD"
"-1148899158","negative","Due to flu, I had a moment of chocolate weakness. Need to stay motivated from now on #eatclean"
"-917453224","positive","Lissone - Allarme legionella, due persone ricoverate http://t.co/osiXtMR6Y8"
"-889432923","positive","RT @blogdokter: Campak (Measles) http://t.co/GlfembBbR1 #BlogPost"
"774635751","negative","Those SARS adverts are pretty convincing at showing us how tax money helps SA, how about they make one showing the corruption, too?"
"508779550","negative","@ahklampard IM NOT FEELING WELL. FLU AUR FEVER HOGYA. :'( I DON'T HAVE ANY MONEY GHAREEB HOON :'("
"1908267684","negative","RT @piercextheveil: bieber fever? bitch please i got the fuentes flu &lt;33 http://t.co/LjDYLegHtr"
"1194275235","positive","Why the outbreak in Somalia won't stop us from ending polio #globalcitizen http://t.co/wczwtPMEWv"
"-812479704","positive","RT @MilanoOggi: Lissone - Allarme legionella, due persone ricoverate http://t.co/osiXtMR6Y8"
"-289957563","negative","@mrlecoge I don't knw, feels like flu! M super naer"
"726219980","negative","#cough #flu #fever and #pain..."
"144681364","negative","Success! The US Senate requests $207.1M to end polio #globalcitizen http://t.co/jkqRiAt0qL"
"-1396514414","negative","Success! The US Senate requests $207.1M to end polio #globalcitizen http://t.co/EUZ4AcpRq6"
